ts,batch,event,file,rows_before,rows_after,detail
2026-03-31 12:31:20,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,291,292,SAVE_TODAY
2026-03-31 12:31:21,B1,BATCH_COMPLETE,,,,
2026-03-31 18:00:01,B2,BATCH_START,,,,2026-03-31
2026-03-31 18:00:17,B2,PROPS_FETCHED,,,,"86 props, 7 games"
2026-03-31 18:00:33,B2,PREDICTIONS,,,,"85 plays, skipped 1"
2026-03-31 18:00:33,B2,BATCH_SUMMARY,,,,"props_fetched=85, plays_added=1"
2026-03-31 18:00:33,B2,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,292,293,SAVE_TODAY
2026-03-31 18:00:33,B2,BATCH_COMPLETE,,,,
2026-04-01 19:40:40,B0,BATCH_START,,,,
2026-04-01 19:40:51,B0,BOXSCORES_FETCHED,,,,166 rows for 2026-03-31
2026-04-01 19:40:52,B0,BATCH_SUMMARY,,,,"plays_graded=82, wins=43, losses=39, dnp=3"
2026-04-01 19:40:54,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,24311,,
2026-04-01 19:41:07,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/source-files/nba_gamelogs_2025_26.csv,24311,24480,APPEND_GAMELOGS
2026-04-01 19:41:07,B0,ROLLING_UPDATE_FAILED,,,,name 'load_combined' is not defined
2026-04-01 19:43:31,B0,BATCH_COMPLETE,,,,
2026-04-01 19:44:41,B1,BATCH_START,,,,2026-04-01
2026-04-01 19:44:48,B1,PROPS_FETCHED,,,,"108 props, 9 games"
2026-04-01 19:45:00,B1,PREDICTIONS,,,,"107 plays, skipped 1"
2026-04-01 19:45:00,B1,BATCH_SUMMARY,,,,"props_fetched=107, plays_added=107"
2026-04-01 19:45:00,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,293,400,SAVE_TODAY
2026-04-01 19:45:02,B1,BATCH_COMPLETE,,,,
2026-04-01 20:26:26,B0,BATCH_START,,,,
2026-04-01 20:26:37,B0,BOXSCORES_FETCHED,,,,166 rows for 2026-03-31
2026-04-01 20:26:38,B0,BATCH_SUMMARY,,,,"plays_graded=0, wins=0, losses=0, dnp=3"
2026-04-01 20:26:40,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,24480,,
2026-04-01 20:26:56,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/source-files/nba_gamelogs_2025_26.csv,24480,24480,APPEND_GAMELOGS
2026-04-01 20:26:56,B0,ROLLING_UPDATE_FAILED,,,,name 'load_combined' is not defined
2026-04-01 20:29:32,B0,BATCH_COMPLETE,,,,
2026-04-01 20:30:30,B1,BATCH_START,,,,2026-04-01
2026-04-01 20:30:40,B1,PROPS_FETCHED,,,,"108 props, 9 games"
2026-04-01 20:30:50,B1,PREDICTIONS,,,,"107 plays, skipped 1"
2026-04-01 20:30:51,B1,BATCH_SUMMARY,,,,"props_fetched=107, plays_added=1"
2026-04-01 20:30:51,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,400,401,SAVE_TODAY
2026-04-01 20:30:53,B1,BATCH_COMPLETE,,,,
2026-04-01 22:37:20,B3,BATCH_START,,,,2026-04-01
2026-04-01 22:37:27,B3,PROPS_FETCHED,,,,"110 props, 9 games"
2026-04-01 22:37:44,B3,PREDICTIONS,,,,"109 plays, skipped 1"
2026-04-01 22:37:44,B3,BATCH_SUMMARY,,,,"props_fetched=109, plays_added=3"
2026-04-01 22:37:44,B3,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,401,404,SAVE_TODAY
2026-04-01 22:37:46,B3,BATCH_COMPLETE,,,,
2026-04-02 07:30:00,B0,BATCH_START,,,,
2026-04-02 07:30:13,B0,BOXSCORES_FETCHED,,,,190 rows for 2026-04-01
2026-04-02 07:30:14,B0,BATCH_SUMMARY,,,,"plays_graded=105, wins=61, losses=44, dnp=6"
2026-04-02 07:30:16,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,24480,,
2026-04-02 07:30:36,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/source-files/nba_gamelogs_2025_26.csv,24480,24676,APPEND_GAMELOGS
2026-04-02 07:30:36,B0,ROLLING_UPDATE_FAILED,,,,name 'load_combined' is not defined
2026-04-02 07:33:45,B0,BATCH_COMPLETE,,,,
2026-04-02 08:00:01,B1,BATCH_START,,,,2026-04-02
2026-04-02 08:00:10,B1,PROPS_FETCHED,,,,"83 props, 6 games"
2026-04-02 08:00:28,B1,PREDICTIONS,,,,"83 plays, skipped 0"
2026-04-02 08:00:29,B1,BATCH_SUMMARY,,,,"props_fetched=83, plays_added=83"
2026-04-02 08:00:29,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,404,487,SAVE_TODAY
2026-04-02 08:00:31,B1,BATCH_COMPLETE,,,,
2026-04-02 18:00:01,B2,BATCH_START,,,,2026-04-02
2026-04-02 18:00:09,B2,PROPS_FETCHED,,,,"85 props, 6 games"
2026-04-02 18:00:26,B2,PREDICTIONS,,,,"85 plays, skipped 0"
2026-04-02 18:00:27,B2,BATCH_SUMMARY,,,,"props_fetched=85, plays_added=2"
2026-04-02 18:00:27,B2,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,487,489,SAVE_TODAY
2026-04-02 18:00:29,B2,BATCH_COMPLETE,,,,
2026-04-03 07:30:00,B0,BATCH_START,,,,
2026-04-03 07:30:11,B0,BOXSCORES_FETCHED,,,,134 rows for 2026-04-02
2026-04-03 07:30:12,B0,BATCH_SUMMARY,,,,"plays_graded=82, wins=45, losses=37, dnp=3"
2026-04-03 07:30:14,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,24676,,
2026-04-03 07:30:29,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/source-files/nba_gamelogs_2025_26.csv,24676,24813,APPEND_GAMELOGS
2026-04-03 07:30:29,B0,ROLLING_UPDATE_FAILED,,,,name 'load_combined' is not defined
2026-04-03 07:33:09,B0,BATCH_COMPLETE,,,,
2026-04-03 08:00:01,B1,BATCH_START,,,,2026-04-03
2026-04-03 08:00:12,B1,PROPS_FETCHED,,,,"102 props, 9 games"
2026-04-03 08:00:34,B1,PREDICTIONS,,,,"101 plays, skipped 1"
2026-04-03 08:00:34,B1,BATCH_SUMMARY,,,,"props_fetched=101, plays_added=101"
2026-04-03 08:00:34,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,489,590,SAVE_TODAY
2026-04-03 08:00:37,B1,BATCH_COMPLETE,,,,
2026-04-03 18:00:01,B2,BATCH_START,,,,2026-04-03
2026-04-03 18:00:26,B2,PROPS_FETCHED,,,,"92 props, 9 games"
2026-04-03 18:00:43,B2,PREDICTIONS,,,,"92 plays, skipped 0"
2026-04-03 18:00:44,B2,BATCH_SUMMARY,,,,"props_fetched=92, plays_added=2"
2026-04-03 18:00:44,B2,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,590,592,SAVE_TODAY
2026-04-03 18:00:46,B2,BATCH_COMPLETE,,,,
2026-04-03 22:18:42,B3,BATCH_START,,,,2026-04-03
2026-04-03 22:18:49,B3,PROPS_FETCHED,,,,"106 props, 9 games"
2026-04-03 22:19:06,B3,PREDICTIONS,,,,"105 plays, skipped 1"
2026-04-03 22:19:06,B3,BATCH_SUMMARY,,,,"props_fetched=105, plays_added=4"
2026-04-03 22:19:06,B3,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,592,596,SAVE_TODAY
2026-04-03 22:19:09,B3,BATCH_COMPLETE,,,,
2026-04-04 07:56:36,B0,BATCH_START,,,,
2026-04-04 07:57:12,B0,BOXSCORES_FETCHED,,,,202 rows for 2026-04-03
2026-04-04 07:57:22,B0,BATCH_SUMMARY,,,,"plays_graded=101, wins=52, losses=49, dnp=6"
2026-04-04 07:57:41,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,24813,,
2026-04-04 08:14:29,B1,BATCH_START,,,,2026-04-04
2026-04-04 08:14:33,B1,PROPS_FETCHED,,,,"39 props, 3 games"
2026-04-04 08:14:47,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/source-files/nba_gamelogs_2025_26.csv,24813,25021,APPEND_GAMELOGS
2026-04-04 08:14:47,B0,ROLLING_UPDATE_FAILED,,,,name 'load_combined' is not defined
2026-04-04 08:31:11,B1,PREDICTIONS,,,,"34 plays, skipped 5"
2026-04-04 08:31:16,B1,BATCH_SUMMARY,,,,"props_fetched=34, plays_added=34"
2026-04-04 08:31:16,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,596,630,SAVE_TODAY
2026-04-04 08:32:06,B1,BATCH_COMPLETE,,,,
2026-04-04 08:38:30,B0,BATCH_COMPLETE,,,,
2026-04-04 13:13:12,B0,BATCH_START,,,,
2026-04-04 13:13:24,B0,BOXSCORES_FETCHED,,,,202 rows for 2026-04-03
2026-04-04 13:13:26,B0,BATCH_SUMMARY,,,,"plays_graded=0, wins=0, losses=0, dnp=6"
2026-04-04 13:13:28,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,25021,,
2026-04-04 13:13:51,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/source-files/nba_gamelogs_2025_26.csv,25021,25021,APPEND_GAMELOGS
2026-04-04 13:13:51,B0,ROLLING_UPDATE_FAILED,,,,name 'load_combined' is not defined
2026-04-04 13:17:32,B0,BATCH_COMPLETE,,,,
2026-04-04 13:21:09,B1,BATCH_START,,,,2026-04-04
2026-04-04 13:21:12,B1,PROPS_FETCHED,,,,"41 props, 3 games"
2026-04-04 13:21:29,B1,PREDICTIONS,,,,"39 plays, skipped 2"
2026-04-04 13:21:30,B1,BATCH_SUMMARY,,,,"props_fetched=39, plays_added=5"
2026-04-04 13:21:30,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,630,635,SAVE_TODAY
2026-04-04 13:21:32,B1,BATCH_COMPLETE,,,,
2026-04-04 18:00:02,B2,BATCH_START,,,,2026-04-04
2026-04-05 07:36:04,B0,BATCH_START,,,,
2026-04-05 07:36:11,B0,BOXSCORES_FETCHED,,,,67 rows for 2026-04-04
2026-04-05 07:36:12,B0,BATCH_SUMMARY,,,,"plays_graded=37, wins=18, losses=19, dnp=2"
2026-04-05 07:36:24,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,25021,,
2026-04-05 07:40:26,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/source-files/nba_gamelogs_2025_26.csv,25021,25090,APPEND_GAMELOGS
2026-04-05 07:40:26,B0,ROLLING_UPDATE_FAILED,,,,name 'load_combined' is not defined
2026-04-05 08:15:42,B1,BATCH_START,,,,2026-04-05
2026-04-05 08:15:51,B1,PROPS_FETCHED,,,,"132 props, 11 games"
2026-04-05 09:34:34,B1,PREDICTIONS,,,,"131 plays, skipped 1"
2026-04-05 09:34:41,B1,BATCH_SUMMARY,,,,"props_fetched=131, plays_added=131"
2026-04-05 09:34:41,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,635,766,SAVE_TODAY
2026-04-05 09:35:28,B1,BATCH_COMPLETE,,,,
2026-04-05 10:45:34,B0,BATCH_COMPLETE,,,,
2026-04-05 17:15:30,B2,BATCH_START,,,,2026-04-05
2026-04-05 17:15:41,B2,PROPS_FETCHED,,,,"132 props, 11 games"
2026-04-05 17:15:58,B2,PREDICTIONS,,,,"131 plays, skipped 1"
2026-04-05 17:15:59,B2,BATCH_SUMMARY,,,,"props_fetched=131, plays_added=1"
2026-04-05 17:15:59,B2,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,766,767,SAVE_TODAY
2026-04-05 17:16:01,B2,BATCH_COMPLETE,,,,
2026-04-05 18:00:02,B2,BATCH_START,,,,2026-04-05
2026-04-06 07:59:29,B0,BATCH_START,,,,
2026-04-06 07:59:45,B0,BOXSCORES_FETCHED,,,,212 rows for 2026-04-05
2026-04-06 07:59:53,B0,BATCH_SUMMARY,,,,"plays_graded=108, wins=57, losses=51, dnp=24"
2026-04-06 08:00:10,B1,BATCH_START,,,,2026-04-06
2026-04-06 08:00:13,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,25090,,
2026-04-06 08:00:20,B1,PROPS_FETCHED,,,,"60 props, 5 games"
2026-04-06 08:32:54,B1,PREDICTIONS,,,,"60 plays, skipped 0"
2026-04-06 08:33:03,B1,BATCH_SUMMARY,,,,"props_fetched=60, plays_added=60"
2026-04-06 08:33:03,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,767,827,SAVE_TODAY
2026-04-06 08:33:26,B1,BATCH_COMPLETE,,,,
2026-04-06 08:34:55,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/source-files/nba_gamelogs_2025_26.csv,25090,25326,APPEND_GAMELOGS
2026-04-06 08:34:55,B0,ROLLING_UPDATE_FAILED,,,,name 'load_combined' is not defined
2026-04-06 08:42:35,B0,BATCH_COMPLETE,,,,
2026-04-06 18:00:06,B2,BATCH_START,,,,2026-04-06
2026-04-06 18:00:13,B2,PROPS_FETCHED,,,,"58 props, 5 games"
2026-04-06 18:00:33,B2,PREDICTIONS,,,,"58 plays, skipped 0"
2026-04-06 18:00:34,B2,BATCH_SUMMARY,,,,"props_fetched=58, plays_added=0"
2026-04-06 18:00:34,B2,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,827,827,SAVE_TODAY
2026-04-06 18:00:36,B2,BATCH_COMPLETE,,,,
2026-04-06 21:29:18,B0,BATCH_START,,,,
2026-04-06 21:29:37,B0,BOXSCORES_FETCHED,,,,234 rows for 2026-04-05
2026-04-06 21:29:40,B0,BATCH_SUMMARY,,,,"plays_graded=13, wins=3, losses=10, dnp=11"
2026-04-06 21:29:44,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,25326,,
2026-04-06 21:30:48,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/source-files/nba_gamelogs_2025_26.csv,25326,25335,APPEND_GAMELOGS
2026-04-06 21:30:48,B0,ROLLING_UPDATE_FAILED,,,,name 'load_combined' is not defined
2026-04-06 21:38:20,B0,BATCH_COMPLETE,,,,
2026-04-06 21:43:59,B3,BATCH_START,,,,2026-04-06
2026-04-06 21:44:03,B3,PROPS_FETCHED,,,,"59 props, 5 games"
2026-04-06 21:44:38,B3,PREDICTIONS,,,,"59 plays, skipped 0"
2026-04-06 21:44:39,B3,BATCH_SUMMARY,,,,"props_fetched=59, plays_added=5"
2026-04-06 21:44:39,B3,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,827,832,SAVE_TODAY
2026-04-06 21:44:42,B3,BATCH_COMPLETE,,,,
2026-04-07 18:51:21,B0,BATCH_START,,,,
2026-04-07 18:51:30,B0,BOXSCORES_FETCHED,,,,102 rows for 2026-04-06
2026-04-07 18:51:31,B0,BATCH_SUMMARY,,,,"plays_graded=59, wins=27, losses=32, dnp=6"
2026-04-07 18:51:33,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,25335,,
2026-04-07 18:51:48,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/source-files/nba_gamelogs_2025_26.csv,25335,25443,APPEND_GAMELOGS
2026-04-07 18:51:48,B0,ROLLING_UPDATE_FAILED,,,,name 'load_combined' is not defined
2026-04-07 18:55:24,B0,BATCH_COMPLETE,,,,
2026-04-07 18:57:07,B2,BATCH_START,,,,2026-04-07
2026-04-07 18:57:18,B2,PROPS_FETCHED,,,,"116 props, 10 games"
2026-04-07 18:57:42,B2,PREDICTIONS,,,,"114 plays, skipped 2"
2026-04-07 18:57:43,B2,BATCH_SUMMARY,,,,"props_fetched=114, plays_added=114"
2026-04-07 18:57:43,B2,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,832,946,SAVE_TODAY
2026-04-07 18:57:46,B2,BATCH_COMPLETE,,,,
2026-04-07 23:13:52,B3,BATCH_START,,,,2026-04-07
2026-04-07 23:13:59,B3,PROPS_FETCHED,,,,"116 props, 10 games"
2026-04-07 23:14:15,B3,PREDICTIONS,,,,"115 plays, skipped 1"
2026-04-07 23:14:15,B3,BATCH_SUMMARY,,,,"props_fetched=115, plays_added=5"
2026-04-07 23:14:15,B3,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,946,951,SAVE_TODAY
2026-04-07 23:14:20,B3,BATCH_COMPLETE,,,,
2026-04-08 10:04:34,B0,BATCH_START,,,,
2026-04-08 10:04:50,B0,BOXSCORES_FETCHED,,,,217 rows for 2026-04-07
2026-04-08 10:04:52,B0,BATCH_SUMMARY,,,,"plays_graded=107, wins=59, losses=48, dnp=12"
2026-04-08 10:04:56,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,25443,,
2026-04-08 10:05:54,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/source-files/nba_gamelogs_2025_26.csv,25443,25672,APPEND_GAMELOGS
2026-04-08 10:05:54,B0,ROLLING_UPDATE_FAILED,,,,name 'load_combined' is not defined
2026-04-08 10:18:07,B0,BATCH_COMPLETE,,,,
2026-04-08 11:49:12,B1,BATCH_START,,,,2026-04-08
2026-04-08 11:49:24,B1,PROPS_FETCHED,,,,"68 props, 7 games"
2026-04-08 11:51:12,B1,PREDICTIONS,,,,"68 plays, skipped 0"
2026-04-08 11:51:17,B1,BATCH_SUMMARY,,,,"props_fetched=68, plays_added=68"
2026-04-08 11:51:17,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,951,1019,SAVE_TODAY
2026-04-08 11:51:23,B1,BATCH_COMPLETE,,,,
2026-04-08 17:18:51,B3,BATCH_START,,,,2026-04-08
2026-04-08 17:19:00,B3,PROPS_FETCHED,,,,"70 props, 7 games"
2026-04-08 17:19:42,B3,PREDICTIONS,,,,"70 plays, skipped 0"
2026-04-08 17:19:45,B3,BATCH_SUMMARY,,,,"props_fetched=70, plays_added=2"
2026-04-08 17:19:45,B3,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,1019,1021,SAVE_TODAY
2026-04-08 17:19:49,B3,BATCH_COMPLETE,,,,
2026-04-08 22:37:40,B3,BATCH_START,,,,2026-04-08
2026-04-08 22:37:47,B3,PROPS_FETCHED,,,,"76 props, 7 games"
2026-04-08 22:38:09,B3,PREDICTIONS,,,,"76 plays, skipped 0"
2026-04-08 22:38:10,B3,BATCH_SUMMARY,,,,"props_fetched=76, plays_added=14"
2026-04-08 22:38:10,B3,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,1021,1035,SAVE_TODAY
2026-04-08 22:38:13,B3,BATCH_COMPLETE,,,,
2026-04-09 12:01:01,B0,BATCH_START,,,,
2026-04-09 12:01:12,B0,BOXSCORES_FETCHED,,,,159 rows for 2026-04-08
2026-04-09 12:01:15,B0,BATCH_SUMMARY,,,,"plays_graded=76, wins=35, losses=41, dnp=8"
2026-04-09 12:01:18,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,25672,,
2026-04-09 12:01:55,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/source-files/nba_gamelogs_2025_26.csv,25672,25839,APPEND_GAMELOGS
2026-04-09 12:01:55,B0,ROLLING_UPDATE_FAILED,,,,name 'load_combined' is not defined
2026-04-09 12:10:44,B0,BATCH_COMPLETE,,,,
2026-04-09 12:14:30,B1,BATCH_START,,,,2026-04-09
2026-04-09 12:14:36,B1,PROPS_FETCHED,,,,"64 props, 6 games"
2026-04-09 12:15:27,B1,PREDICTIONS,,,,"63 plays, skipped 1"
2026-04-09 12:15:29,B1,BATCH_SUMMARY,,,,"props_fetched=63, plays_added=63"
2026-04-09 12:15:29,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,1035,1098,SAVE_TODAY
2026-04-09 12:15:32,B1,BATCH_COMPLETE,,,,
2026-04-09 17:44:04,B2,BATCH_START,,,,2026-04-09
2026-04-09 17:44:09,B2,PROPS_FETCHED,,,,"62 props, 6 games"
2026-04-09 17:44:30,B2,PREDICTIONS,,,,"62 plays, skipped 0"
2026-04-09 17:44:31,B2,BATCH_SUMMARY,,,,"props_fetched=62, plays_added=2"
2026-04-09 17:44:31,B2,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,1098,1100,SAVE_TODAY
2026-04-09 17:44:34,B2,BATCH_COMPLETE,,,,
2026-04-09 23:40:06,B3,BATCH_START,,,,2026-04-09
2026-04-09 23:40:11,B3,PROPS_FETCHED,,,,"66 props, 6 games"
2026-04-09 23:40:25,B3,PREDICTIONS,,,,"65 plays, skipped 1"
2026-04-09 23:40:26,B3,BATCH_SUMMARY,,,,"props_fetched=65, plays_added=8"
2026-04-09 23:40:26,B3,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,1100,1108,SAVE_TODAY
2026-04-09 23:40:28,B3,BATCH_COMPLETE,,,,
2026-04-10 10:22:43,B0,BATCH_START,,,,
2026-04-10 10:22:53,B0,BOXSCORES_FETCHED,,,,120 rows for 2026-04-09
